Zipcode,Zipcode Code
60609,0
60610,1
60613,2
60614,3
60616,4
60617,5
60619,6
60621,7
60622,8
60623,9
60626,10
60637,11
60639,12
60640,13
60645,14
60651,15
60653,16
60659,17
